id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
718124704668,//sf-item.taobao.com/sf_item/718124704668.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市门头沟区曹各庄路34号院2号楼15层1503室,//img.alicdn.com/bao/uploaded/i1/2384958084/O1CN01ZYLvCa29aWdRqZVOt_!!2384958084-0-paimai_gov.jpg,3039482.0,4342117.0,7933,2
718369814665,//sf-item.taobao.com/sf_item/718369814665.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市顺义区恒华西街2号院8号楼4层2单元401（141.11㎡）,//img.alicdn.com/bao/uploaded/i3/2240322043/O1CN0195gEPt1Qxk0EgMIXa_!!2240322043-0-paimai_gov.jpg,3630000.0,4499694.66,7133,4
718289906349,//sf-item.taobao.com/sf_item/718289906349.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市顺义区樱花园三区1号楼3至4层二单元302-402（226.72㎡）,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01IScPay1Qxk0D8Mrs4_!!2240322043-0-paimai_gov.jpg,5267000.0,6548041.33,4730,3
720936120149,//sf-item.taobao.com/sf_item/720936120149.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,位于北京市朝阳区华威里2号楼15层15D,//img.alicdn.com/bao/uploaded/i4/2657469829/O1CN01xAfFjK2MTjm8qwXbl_!!2657469829-0-paimai_gov.jpg,5364368.0,8366200.0,8264,2
717707234506,//sf-item.taobao.com/sf_item/717707234506.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区永安东里甲3号院4号楼4层502的不动产,//img.alicdn.com/bao/uploaded/i3/2289320759/O1CN01ywTr8i1HTfS3msi2z_!!2289320759-0-paimai_gov.jpg,24800000.0,27550000.0,7794,0
718123625349,//sf-item.taobao.com/sf_item/718123625349.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区北苑南路28号（新门牌北苑南路44号）6号楼1-502号,//img.alicdn.com/bao/uploaded/i4/3228577140/O1CN01kGGHYl22cAl8VFYzV_!!3228577140-0-paimai_gov.jpg,4781630.0,5569800.0,6007,4
720100204929,//sf-item.taobao.com/sf_item/720100204929.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区双桥东路10号院3号楼8层902室房产,//img.alicdn.com/bao/uploaded/i1/2640032284/O1CN011ArsjA1Sk7SQH7PEx_!!2640032284-0-paimai_gov.jpg,2760000.0,3277198.5,6784,0
720033462281,//sf-item.taobao.com/sf_item/720033462281.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市丰台区银地家园35号楼1层5-102房屋,//img.alicdn.com/bao/uploaded/i2/2636516939/O1CN019h42ea21878omkcnF_!!2636516939-0-paimai_gov.jpg,4185000.0,4650000.0,4212,0
718565608441,//sf-item.taobao.com/sf_item/718565608441.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区仪府路12号院3号楼9层2单元903的房屋,//img.alicdn.com/bao/uploaded/i2/2240411921/O1CN01rkibqP1Q3rgSORygU_!!2240411921-0-paimai_gov.jpg,2094573.6,3740310.0,6017,0
709825440899,//sf-item.taobao.com/sf_item/709825440899.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市延庆区延庆镇妫水南街19号4层430号,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01rSMBMW24Z5IPtbsUj_!!2143207404-0-paimai_gov.jpg,1007746.32,1799547.0,20022,0
710124202498,//sf-item.taobao.com/sf_item/710124202498.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市丰台区风格与林苑甲9号楼3层304室,//img.alicdn.com/bao/uploaded/i3/3181961172/O1CN01gVsRPh1KWp0yTNCi8_!!3181961172-2-paimai_gov.png,5880532.8,7350666.0,10471,0
718291439952,//sf-item.taobao.com/sf_item/718291439952.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市石景山区玉泉西里二区（远洋山水南区）38号楼商业用房,//img.alicdn.com/bao/uploaded/i4/3165393934/O1CN01ZpfNlZ1evoxctLG97_!!3165393934-2-paimai_gov.png,198518640.0,198518640.0,9280,0
719747683393,//sf-item.taobao.com/sf_item/719747683393.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区朝阳北路235号楼11层1201,//img.alicdn.com/bao/uploaded/i2/1934398609/O1CN01NJ8P8z2DSyZPV1a3u_!!1934398609-0-paimai_gov.jpg,2202000.0,2160000.0,20486,8
719382932638,//sf-item.taobao.com/sf_item/719382932638.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市海淀区曙光花园小区望山园2号楼7F不动产,//img.alicdn.com/bao/uploaded/i4/2560305826/O1CN01aXk7pX1suMJxmWFkD_!!2560305826-0-paimai_gov.jpg,13000000.0,16240000.0,6068,2
719382904079,//sf-item.taobao.com/sf_item/719382904079.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,整体拍卖北京市朝阳区朝阳门外大街6号院22号楼17层2102不动产及北京市朝阳区朝阳门外大街6号院地下车库-1层D249车位,//img.alicdn.com/bao/uploaded/i1/2560305826/O1CN01eSThkc1suMJwNbdUV_!!2560305826-0-paimai_gov.jpg,14502000.0,17940000.0,5128,3
720389195830,//sf-item.taobao.com/sf_item/720389195830.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区朝阳公园9号院2号楼8层18单元902室房产,//img.alicdn.com/bao/uploaded/i4/2788123263/O1CN01rsfdvI1ZyVCklsQ5b_!!2788123263-0-paimai_gov.jpg,15213996.0,21130550.0,8244,0
719383072051,//sf-item.taobao.com/sf_item/719383072051.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市海淀区曙光花园小区望山园2号楼7E不动产,//img.alicdn.com/bao/uploaded/i1/2560305826/O1CN01sHGcSm1suMJzsKwBi_!!2560305826-0-paimai_gov.jpg,12210000.0,15260000.0,5796,1
719789450372,//sf-item.taobao.com/sf_item/719789450372.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市顺义区马坡花园32号楼1层四单元101不动产（不动产权证书号：X京房权证顺字第221170号）,//img.alicdn.com/bao/uploaded/i3/2560305826/O1CN01Rcf2QM1suMJzrznFQ_!!2560305826-0-paimai_gov.jpg,4690000.0,5860000.0,3656,0
717954895781,//sf-item.taobao.com/sf_item/717954895781.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市门头沟区新城城子地区21-218居住项目（a4）12层1201,//img.alicdn.com/bao/uploaded/i3/2231139653/O1CN0106fXMz2LB83t3KtjY_!!2231139653-0-paimai_gov.jpg,8400000.0,12000000.0,5482,0
717113940228,//sf-item.taobao.com/sf_item/717113940228.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区蔡老胡同6号4幢房屋,//img.alicdn.com/bao/uploaded/i4/2240421956/O1CN01qKFNFf1QJtYI89w95_!!2240421956-0-paimai_gov.jpg,1054603.0,820861.0,13201,11
719619680734,//sf-item.taobao.com/sf_item/719619680734.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区玉带河西街45号1号楼2层122房屋,//img.alicdn.com/bao/uploaded/i2/2240421956/O1CN01z8Sezm1QJtY2CpQ6e_!!2240421956-0-paimai_gov.jpg,2861480.0,4002642.0,9091,8
719138341133,//sf-item.taobao.com/sf_item/719138341133.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,广州市增城区新塘镇新塘中路28号9幢303房,//img.alicdn.com/bao/uploaded/i4/2555060371/O1CN01LD3sjo1EbxmZ2NqLi_!!2555060371-0-paimai_gov.jpg,1158640.0,2068998.0,2552,0
717577694604,//sf-item.taobao.com/sf_item/717577694604.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区黄杉木店路188号院5号楼6层706,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01GqcB4u2BEexQNjLBE_!!2235258307-0-paimai_gov.jpg,7000000.0,10000000.0,7178,0
717394441761,//sf-item.taobao.com/sf_item/717394441761.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市丰台区北甲地路6号院2号楼4层410号八分之五份额,//img.alicdn.com/bao/uploaded/i2/2231298949/O1CN019ONTFT2FyhEUWTjhF_!!2231298949-0-paimai_gov.jpg,2900000.0,0.0,6725,1
717770487604,//sf-item.taobao.com/sf_item/717770487604.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区八里庄西里61号楼20层2001号,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN01fmhZxo2FyhENECCxq_!!2231298949-0-paimai_gov.jpg,6330000.0,9034458.0,6412,0
717459783103,//sf-item.taobao.com/sf_item/717459783103.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区光华路丙12号（数码01大厦）704室公寓,//img.alicdn.com/bao/uploaded/i2/3165314213/O1CN01gOLdUj1gzbSk2mLGO_!!3165314213-0-paimai_gov.jpg,8134333.0,8134333.0,4142,0
715490375794,//sf-item.taobao.com/sf_item/715490375794.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市西城区北露园4号楼1门503房产,//img.alicdn.com/bao/uploaded/i1/2040029682/O1CN01EEkyxW2LOPXhLtXvk_!!2040029682-0-paimai_gov.jpg,9698800.0,10209300.0,8750,0
714574625820,//sf-item.taobao.com/sf_item/714574625820.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区呼家楼北街3号楼11层1105房,//img.alicdn.com/bao/uploaded/i3/2563567415/O1CN01B00nPs24e7f8nTpP1_!!2563567415-0-paimai_gov.jpg,5093000.0,5270000.0,20344,8
719424291789,//sf-item.taobao.com/sf_item/719424291789.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市石景山区古城路30号6层3单元44号,//img.alicdn.com/bao/uploaded/i1/3175559532/O1CN01hfRKx62KHi8lBYmBI_!!3175559532-0-paimai_gov.jpg,1886993.74,2707131.67,10030,7
716785812375,//sf-item.taobao.com/sf_item/716785812375.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区望京西园314号楼1至2层B座3单元102号,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01CUWlsp2CxNF8XX94Y_!!2040098540-0-paimai_gov.jpg,17889960.2,20657086.0,11534,3
719467631405,//sf-item.taobao.com/sf_item/719467631405.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市顺义区东方太阳城006号楼1层101的房屋（133.46㎡）,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01OoL0rn1Qxk0BZUGvV_!!2240322043-0-paimai_gov.jpg,3130000.0,4500000.0,7780,6
716660798688,//sf-item.taobao.com/sf_item/716660798688.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市顺义区水色时光花园四区13号楼4层1单元401（102.43㎡）,//img.alicdn.com/bao/uploaded/i3/2240322043/O1CN01wvkzou1QxjzqB9yWq_!!2240322043-0-paimai_gov.jpg,1659000.0,2191134.66,10114,6
716995886724,//sf-item.taobao.com/sf_item/716995886724.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区光熙家园4号楼15层3单元1502号房产,//img.alicdn.com/bao/uploaded/i1/3192152019/O1CN010bqzgY1QmkUa2xAsU_!!3192152019-0-paimai_gov.jpg,14660000.0,16295700.0,5679,0
716992574242,//sf-item.taobao.com/sf_item/716992574242.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市朝阳区望京25-26#地块东湖湾名苑501#住宅楼23层2单元2701号,//img.alicdn.com/bao/uploaded/i2/3228577140/O1CN01iWYVwG22cAkQOkZuJ_!!3228577140-0-paimai_gov.jpg,20107203.0,23655533.0,6280,0
716722702564,//sf-item.taobao.com/sf_item/716722702564.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区普欣南里35号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01g6EWGy2CxNEyJ4K5d_!!2040098540-0-paimai_gov.jpg,27062790.0,36089700.0,9738,2
718950293190,//sf-item.taobao.com/sf_item/718950293190.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市丰台区角门南路48号院6号楼1层1单元105号,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01sTy4OX2BEexYCUVYp_!!2235258307-0-paimai_gov.jpg,1944000.0,3280000.0,15214,4
716931431017,//sf-item.taobao.com/sf_item/716931431017.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区普欣南里112号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01zFeTjY2CxNF0R7Aap_!!2040098540-0-paimai_gov.jpg,27584830.0,39406900.0,10226,2
716296168595,//sf-item.taobao.com/sf_item/716296168595.htm?track_id=87fe8e65-58ea-4561-b4e0-807d824f53f5,北京市通州区普欣南里23号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01xBMOYD2CxNEsmxGAD_!!2040098540-0-paimai_gov.jpg,24059900.0,34371300.0,7656,1
714228868063,//sf-item.taobao.com/sf_item/714228868063.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市昌平区中东路5号院3号4层404号,//img.alicdn.com/bao/uploaded/i3/2036664231/O1CN01zAs6tJ1h7qaY5q8nv_!!2036664231-0-paimai_gov.jpg,1961562.4,2448203.0,12307,2
717005874866,//sf-item.taobao.com/sf_item/717005874866.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市海淀区冷泉林语山庄二区10号楼6层04单元702号房屋,//img.alicdn.com/bao/uploaded/i4/2630640237/O1CN01QYfaiX1Dcahk24633_!!2630640237-0-paimai_gov.jpg,4676245.0,4676245.0,14642,1
719015796082,//sf-item.taobao.com/sf_item/719015796082.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区朝阳公园南路10号院1号楼至7号楼地下室-1层B147、B145,//img.alicdn.com/bao/uploaded/i4/2232785245/O1CN01A7TZcU1ocGCq7UZAJ_!!2232785245-0-paimai_gov.jpg,17232100.0,30771600.0,4880,0
719417099121,//sf-item.taobao.com/sf_item/719417099121.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市丰台区嘉园二里2号楼-1层14门D01号（51.24㎡）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01HD8Kmz25mef8QPDrx_!!2260867569-0-paimai_gov.jpg,1633600.0,2917049.33,6456,3
716738158007,//sf-item.taobao.com/sf_item/716738158007.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里219号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN013OBJFu2CxNEu0ha6C_!!2040098540-0-paimai_gov.jpg,34305390.0,49007700.0,7427,1
716312368694,//sf-item.taobao.com/sf_item/716312368694.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里216号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01CqcIyk2CxNF3blavS_!!2040098540-0-paimai_gov.jpg,31764110.0,45377300.0,3915,0
716311564097,//sf-item.taobao.com/sf_item/716311564097.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里156号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01XDJgqA2CxNF2WPMZz_!!2040098540-0-paimai_gov.jpg,31794280.0,45420400.0,5199,5
716310352217,//sf-item.taobao.com/sf_item/716310352217.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里113号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01Est3zp2CxNF4VCoMW_!!2040098540-0-paimai_gov.jpg,171996650.0,245709500.0,14419,0
716542501295,//sf-item.taobao.com/sf_item/716542501295.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里101号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01PPW2oJ2CxNEujgHL7_!!2040098540-0-paimai_gov.jpg,31227210.0,44610300.0,4661,2
716302688104,//sf-item.taobao.com/sf_item/716302688104.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里95号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01MU74Zd2CxNF1zpYIL_!!2040098540-0-paimai_gov.jpg,27386170.0,39123100.0,5291,2
716923715476,//sf-item.taobao.com/sf_item/716923715476.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区普欣南里83号楼（泰禾中国院子）-1至2层,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01sGawVr2CxNEyY8VBJ_!!2040098540-0-paimai_gov.jpg,39556580.0,56509400.0,4061,0
714883136476,//sf-item.taobao.com/sf_item/714883136476.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市昌平区南邵镇（中关村科技园区昌平园东区二期）0303-54地块F1住宅混合公建用地（配建&ldquo;限价商品住房&rdquo;）13#商品房5层3单元-501号,//img.alicdn.com/bao/uploaded/i1/2964190132/O1CN01emfpLC1CqV7FKtbbM_!!2964190132-0-paimai_gov.jpg,9500000.0,12452600.0,9423,0
714870187766,//sf-item.taobao.com/sf_item/714870187766.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市昌平区中东路5号院8幢-1层049车位,//img.alicdn.com/bao/uploaded/i4/2036664231/O1CN01y6ri5Z1h7qaZ0tloh_!!2036664231-0-paimai_gov.jpg,988517.6,1235647.0,3369,0
718907937033,//sf-item.taobao.com/sf_item/718907937033.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市昌平区顺沙路96号院39号楼3至4层39-303,//img.alicdn.com/bao/uploaded/i4/2046147113/O1CN011rzvEv22Po3eHSlrz_!!2046147113-0-paimai_gov.jpg,3265240.0,5830784.0,4519,1
714158900103,//sf-item.taobao.com/sf_item/714158900103.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市顺义区金碧湖畔花园南区58号-1至2层整栋的不动产,//img.alicdn.com/bao/uploaded/i4/1991643303/O1CN01tiviLw1aGp2WewdZX_!!1991643303-0-paimai_gov.jpg,16950811.0,0.0,11931,4
715108522565,//sf-item.taobao.com/sf_item/715108522565.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市顺义区仓上小区24号楼6层六单元602,//img.alicdn.com/bao/uploaded/i1/2231298949/O1CN01qkesPB2FyhEQLtHxJ_!!2231298949-0-paimai_gov.jpg,1456070.0,1917103.0,9937,3
714902004310,//sf-item.taobao.com/sf_item/714902004310.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区亮马桥路48号院2号楼2层203,//img.alicdn.com/bao/uploaded/i3/2967688752/O1CN01OHZW2B2EWTCWFQGNZ_!!2967688752-0-paimai_gov.jpg,26000000.0,32460300.0,9622,0
715141573244,//sf-item.taobao.com/sf_item/715141573244.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区亮马桥路48号院2号楼3层303,//img.alicdn.com/bao/uploaded/i1/2967688752/O1CN01wWTbfD2EWTCafpTZt_!!2967688752-0-paimai_gov.jpg,26000000.0,32488300.0,9718,0
714917325010,//sf-item.taobao.com/sf_item/714917325010.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区南磨房路37号15层1709,//img.alicdn.com/bao/uploaded/i4/2232785245/O1CN01DLDirx1ocGCKcIt44_!!2232785245-0-paimai_gov.jpg,2650000.0,2956490.0,14232,4
714809739028,//sf-item.taobao.com/sf_item/714809739028.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区团结湖中路南三条4号楼3层1单元302（55.12㎡）,//img.alicdn.com/bao/uploaded/i3/2240322043/O1CN01J5To681QxjzrM8Tty_!!2240322043-0-paimai_gov.jpg,3830000.0,3568690.33,18585,15
715080705768,//sf-item.taobao.com/sf_item/715080705768.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市东城区安乐林二条19号楼2门102,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01uZhPJO24Z5JJ3fd6F_!!2143207404-0-paimai_gov.jpg,4680000.0,6000000.0,11726,4
714792910360,//sf-item.taobao.com/sf_item/714792910360.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市顺义区仓上小区8号楼2层四单元202房屋一套（59.71㎡）,//img.alicdn.com/bao/uploaded/i4/2240322043/O1CN01CqiGro1QxjzrEo6r0_!!2240322043-0-paimai_gov.jpg,1788000.0,1917601.0,11001,8
715471451934,//sf-item.taobao.com/sf_item/715471451934.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区十里堡乙2号院4号楼17层1单元2002,//img.alicdn.com/bao/uploaded/i1/2232785245/O1CN01x99d9R1ocGCUkE5Qi_!!2232785245-0-paimai_gov.jpg,6701000.0,7643354.0,9536,9
714406937068,//sf-item.taobao.com/sf_item/714406937068.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市海淀区明光村小区16号楼16层100号,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01RqMyoh25meei3PpHD_!!2260867569-0-paimai_gov.jpg,7727000.0,7901932.66,18001,12
716671182509,//sf-item.taobao.com/sf_item/716671182509.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市通州区兴贸三街19号院1号楼1层107的房屋,//img.alicdn.com/bao/uploaded/i2/2240411921/O1CN01UCs7D31Q3rgAabudQ_!!2240411921-0-paimai_gov.jpg,1554220.48,2061108.0,14140,12
715143065898,//sf-item.taobao.com/sf_item/715143065898.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区辛庄一街26号院4号楼17层2单元2002号住宅及其内部家具家电,//img.alicdn.com/bao/uploaded/i3/3174882768/O1CN01oASfx01WJn8wnpe59_!!3174882768-0-paimai_gov.jpg,28359888.9,29011634.0,8317,6
714704229168,//sf-item.taobao.com/sf_item/714704229168.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市怀柔区富乐大街26号3号楼3层2单元302的房屋,//img.alicdn.com/bao/uploaded/i2/2240411921/O1CN01S3lV2T1Q3rg2dP5Fq_!!2240411921-0-paimai_gov.jpg,4081390.2,5101986.0,7556,5
714599438426,//sf-item.taobao.com/sf_item/714599438426.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市海淀区建清园小区11号楼2层8单元822,//img.alicdn.com/bao/uploaded/i3/2260867569/O1CN01SxaeUV25meegXsTxv_!!2260867569-0-paimai_gov.jpg,7330000.0,7765901.66,16272,8
717974239771,//sf-item.taobao.com/sf_item/717974239771.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,张秀民名下位于北京市密云区行宫南区31号楼1单元301室的房屋,//img.alicdn.com/bao/uploaded/i4/3246755906/O1CN01ufSzxY1tV00FQ6coa_!!3246755906-0-paimai_gov.jpg,1365662.4,1355662.4,6210,4
718104855811,//sf-item.taobao.com/sf_item/718104855811.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市密云区南河路4号院7号楼4层1单元401房产,//img.alicdn.com/bao/uploaded/i4/2232715272/O1CN01hDy9ta1ooctlNYbtP_!!2232715272-0-paimai_gov.jpg,2040870.0,2834531.0,3198,0
715068366148,//sf-item.taobao.com/sf_item/715068366148.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市东城区东直门外小街甲2号7层B座709不动产,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01ug8mse24Z5Ip5PJuI_!!2143207404-2-paimai_gov.png,9153539.5,13076485.0,6196,0
714835704032,//sf-item.taobao.com/sf_item/714835704032.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市昌平区小汤山镇未来科技城北区A-02住宅楼1层6单元102房产,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN013xYadq24Z5J4nhGns_!!2143207404-0-paimai_gov.jpg,8534389.0,8870555.0,9053,13
707681969723,//sf-item.taobao.com/sf_item/707681969723.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区北苑路18号院1号楼10层4单元1002号的房屋一套,//img.alicdn.com/bao/uploaded/i3/O1CN01fo2d1v20CPDRJZX8d_!!2091526813-0-paimai_gov.jpg,14444450.0,15204683.7,15782,0
710338817356,//sf-item.taobao.com/sf_item/710338817356.htm?track_id=4a974e54-64d7-41b4-909a-7497e087b125,北京市朝阳区安慧北里安园6号楼23层2301,//img.alicdn.com/bao/uploaded/i2/1934398609/O1CN01cCcCtH2DSyYWcRN8X_!!1934398609-0-paimai_gov.jpg,8602000.0,7810000.0,10645,8
